genres,game_count,median_owner_midpoint,mean_owner_midpoint,metacritic_success_rate
Action,35278,0.0,23.784568286184022,
Adventure,34506,0.0,20.199385614096098,
Casual,38857,0.0,15.585171269012019,
Early Access,8512,0.0,24.867128759398497,
Free To Play,8178,0.0,42.51980924431401,
Indie,79810,0.0,21.887921313118657,
RPG,15309,0.0,49.229538180155465,
Simulation,17218,0.0,46.069636426995004,
Sports,3237,0.0,13.375038616002472,
Strategy,16236,0.0,26.764166050751417,
